h,k,l,intensity_exp,intensity_exp_err
-4.22222222222222,2.22222222222222,0.0,0.0,0.0
-4.33333333333333,2.22222222222222,0.0,0.0,0.0
-4.44444444444444,2.22222222222222,0.0,0.0,0.0
-4.55555555555556,2.22222222222222,0.0,0.0,0.0
-4.66666666666667,2.22222222222222,0.0,0.0,0.0
-4.77777777777778,2.22222222222222,0.0,0.0,0.0
-4.88888888888889,2.22222222222222,0.0,0.0,0.0
-0.333333333333333,2.33333333333333,0.0,0.0,0.0
-0.444444444444444,2.33333333333333,0.0,0.0,0.0
-0.555555555555556,2.33333333333333,0.0,0.0,0.0
-0.666666666666667,2.33333333333333,0.0,0.0,0.0
-0.777777777777778,2.33333333333333,0.0,0.0,0.0
-0.888888888888889,2.33333333333333,0.0,0.0,0.0
-1.0,2.33333333333333,0.0,1.23062798292351,0.0
-1.11111111111111,2.33333333333333,0.0,0.0,0.0
-1.22222222222222,2.33333333333333,0.0,0.0,0.0
-1.33333333333333,2.33333333333333,0.0,0.0,0.0
-1.44444444444444,2.33333333333333,0.0,0.0,0.0
-1.55555555555556,2.33333333333333,0.0,0.0,0.0
-1.66666666666667,2.33333333333333,0.0,0.0,0.0
-1.77777777777778,2.33333333333333,0.0,0.0,0.0
-1.88888888888889,2.33333333333333,0.0,0.0,0.0
-2.0,2.33333333333333,0.0,5.18383072671962,0.0
-2.11111111111111,2.33333333333333,0.0,0.0,0.0
-2.22222222222222,2.33333333333333,0.0,0.0,0.0
-2.33333333333333,2.33333333333333,0.0,0.0,0.0
-2.44444444444444,2.33333333333333,0.0,0.0,0.0
-2.55555555555556,2.33333333333333,0.0,0.0,0.0
-2.66666666666667,2.33333333333333,0.0,0.0,0.0
-2.77777777777778,2.33333333333333,0.0,0.0,0.0
-2.88888888888889,2.33333333333333,0.0,0.0,0.0
-3.0,2.33333333333333,0.0,0.984608768712336,0.0
-3.11111111111111,2.33333333333333,0.0,0.0,0.0
-3.22222222222222,2.33333333333333,0.0,0.0,0.0
-3.33333333333333,2.33333333333333,0.0,0.0,0.0
-3.44444444444444,2.33333333333333,0.0,0.0,0.0
-3.55555555555556,2.33333333333333,0.0,0.0,0.0
-3.66666666666667,2.33333333333333,0.0,0.0,0.0
-3.77777777777778,2.33333333333333,0.0,0.0,0.0
-3.88888888888889,2.33333333333333,0.0,0.0,0.0
-4.0,2.33333333333333,0.0,2.72355886267628,0.0
-4.11111111111111,2.33333333333333,0.0,0.0,0.0
-4.22222222222222,2.33333333333333,0.0,0.0,0.0
-4.33333333333333,2.33333333333333,0.0,0.0,0.0
-4.44444444444444,2.33333333333333,0.0,0.0,0.0
-4.55555555555556,2.33333333333333,0.0,0.0,0.0
-4.66666666666667,2.33333333333333,0.0,0.0,0.0
-4.77777777777778,2.33333333333333,0.0,0.0,0.0
-4.88888888888889,2.33333333333333,0.0,0.0,0.0
-0.444444444444444,2.44444444444444,0.0,0.0,0.0
-0.555555555555556,2.44444444444444,0.0,0.0,0.0
-0.666666666666667,2.44444444444444,0.0,0.0,0.0
-0.777777777777778,2.44444444444444,0.0,0.0,0.0
-0.888888888888889,2.44444444444444,0.0,0.0,0.0
-1.0,2.44444444444444,0.0,0.0,0.0
-1.11111111111111,2.44444444444444,0.0,0.0,0.0
-1.22222222222222,2.44444444444444,0.0,0.0,0.0
-1.33333333333333,2.44444444444444,0.0,0.0,0.0
-1.44444444444444,2.44444444444444,0.0,0.0,0.0
-1.55555555555556,2.44444444444444,0.0,0.0,0.0
-1.66666666666667,2.44444444444444,0.0,0.0,0.0
-1.77777777777778,2.44444444444444,0.0,0.0,0.0
-1.88888888888889,2.44444444444444,0.0,0.0,0.0
-2.0,2.44444444444444,0.0,0.0,0.0
-2.11111111111111,2.44444444444444,0.0,0.0,0.0
-2.22222222222222,2.44444444444444,0.0,0.0,0.0
-2.33333333333333,2.44444444444444,0.0,0.0,0.0
-2.44444444444444,2.44444444444444,0.0,0.0,0.0
-2.55555555555556,2.44444444444444,0.0,0.0,0.0
-2.66666666666667,2.44444444444444,0.0,0.0,0.0
-2.77777777777778,2.44444444444444,0.0,0.0,0.0
-2.88888888888889,2.44444444444444,0.0,0.0,0.0
-3.0,2.44444444444444,0.0,0.0,0.0
-3.11111111111111,2.44444444444444,0.0,0.0,0.0
-3.22222222222222,2.44444444444444,0.0,0.0,0.0
-3.33333333333333,2.44444444444444,0.0,0.0,0.0
-3.44444444444444,2.44444444444444,0.0,0.0,0.0
-3.55555555555556,2.44444444444444,0.0,0.0,0.0
-3.66666666666667,2.44444444444444,0.0,0.0,0.0
-3.77777777777778,2.44444444444444,0.0,0.0,0.0
-3.88888888888889,2.44444444444444,0.0,0.0,0.0
-4.0,2.44444444444444,0.0,0.0,0.0
-4.11111111111111,2.44444444444444,0.0,0.0,0.0
-4.22222222222222,2.44444444444444,0.0,0.0,0.0
-4.33333333333333,2.44444444444444,0.0,0.0,0.0
-4.44444444444444,2.44444444444444,0.0,0.0,0.0
-4.55555555555556,2.44444444444444,0.0,0.0,0.0
-4.66666666666667,2.44444444444444,0.0,0.0,0.0
-4.77777777777778,2.44444444444444,0.0,0.0,0.0
-4.88888888888889,2.44444444444444,0.0,0.0,0.0
-5.0,2.44444444444444,0.0,0.0,0.0
-0.444444444444444,2.55555555555556,0.0,0.0,0.0
-0.555555555555556,2.55555555555556,0.0,0.0,0.0
-0.666666666666667,2.55555555555556,0.0,0.0,0.0
-0.777777777777778,2.55555555555556,0.0,0.0,0.0
-0.888888888888889,2.55555555555556,0.0,0.0,0.0
-1.0,2.55555555555556,0.0,0.0,0.0
-1.11111111111111,2.55555555555556,0.0,0.0,0.0
-1.22222222222222,2.55555555555556,0.0,0.0,0.0
-1.33333333333333,2.55555555555556,0.0,0.0,0.0
-1.44444444444444,2.55555555555556,0.0,0.0,0.0
-1.55555555555556,2.55555555555556,0.0,0.0,0.0
-1.66666666666667,2.55555555555556,0.0,0.0,0.0
-1.77777777777778,2.55555555555556,0.0,0.0,0.0
-1.88888888888889,2.55555555555556,0.0,0.0,0.0
-2.0,2.55555555555556,0.0,0.0,0.0
-2.11111111111111,2.55555555555556,0.0,0.0,0.0
-2.22222222222222,2.55555555555556,0.0,0.0,0.0
-2.33333333333333,2.55555555555556,0.0,0.0,0.0
-2.44444444444444,2.55555555555556,0.0,0.0,0.0
-2.55555555555556,2.55555555555556,0.0,0.0,0.0
-2.66666666666667,2.55555555555556,0.0,0.0,0.0
-2.77777777777778,2.55555555555556,0.0,0.0,0.0
-2.88888888888889,2.55555555555556,0.0,0.0,0.0
-3.0,2.55555555555556,0.0,0.0,0.0
-3.11111111111111,2.55555555555556,0.0,0.0,0.0
-3.22222222222222,2.55555555555556,0.0,0.0,0.0
-3.33333333333333,2.55555555555556,0.0,0.0,0.0
-3.44444444444444,2.55555555555556,0.0,0.0,0.0
-3.55555555555556,2.55555555555556,0.0,0.0,0.0
-3.66666666666667,2.55555555555556,0.0,0.0,0.0
-3.77777777777778,2.55555555555556,0.0,0.0,0.0
-3.88888888888889,2.55555555555556,0.0,0.0,0.0
-4.0,2.55555555555556,0.0,0.0,0.0
-4.11111111111111,2.55555555555556,0.0,0.0,0.0
-4.22222222222222,2.55555555555556,0.0,0.0,0.0
-4.33333333333333,2.55555555555556,0.0,0.0,0.0
-4.44444444444444,2.55555555555556,0.0,0.0,0.0
-4.55555555555556,2.55555555555556,0.0,0.0,0.0
-4.66666666666667,2.55555555555556,0.0,0.0,0.0
-4.77777777777778,2.55555555555556,0.0,0.0,0.0
-4.88888888888889,2.55555555555556,0.0,0.0,0.0
-5.0,2.55555555555556,0.0,0.0,0.0
-0.444444444444444,2.66666666666667,0.0,0.0,0.0
-0.555555555555556,2.66666666666667,0.0,0.0,0.0
-0.666666666666667,2.66666666666667,0.0,0.0,0.0
-0.777777777777778,2.66666666666667,0.0,0.0,0.0
-0.888888888888889,2.66666666666667,0.0,10.272428640715,0.0
-1.0,2.66666666666667,0.0,3.24175274077444,0.0
-1.11111111111111,2.66666666666667,0.0,0.0,0.0
-1.22222222222222,2.66666666666667,0.0,0.0,0.0
-1.33333333333333,2.66666666666667,0.0,0.0,0.0
-1.44444444444444,2.66666666666667,0.0,0.0,0.0
-1.55555555555556,2.66666666666667,0.0,0.0,0.0
-1.66666666666667,2.66666666666667,0.0,0.0,0.0
-1.77777777777778,2.66666666666667,0.0,0.0,0.0
-1.88888888888889,2.66666666666667,0.0,0.0,0.0
-2.0,2.66666666666667,0.0,0.0,0.0
-2.11111111111111,2.66666666666667,0.0,0.0,0.0
-2.22222222222222,2.66666666666667,0.0,0.0,0.0
-2.33333333333333,2.66666666666667,0.0,0.0,0.0
-2.44444444444444,2.66666666666667,0.0,0.0,0.0
-2.55555555555556,2.66666666666667,0.0,0.0,0.0
-2.66666666666667,2.66666666666667,0.0,7.91809094316825,0.0
-2.77777777777778,2.66666666666667,0.0,0.0,0.0
-2.88888888888889,2.66666666666667,0.0,0.0,0.0
-3.0,2.66666666666667,0.0,1.66359050145293,0.0
-3.11111111111111,2.66666666666667,0.0,0.0,0.0
-3.22222222222222,2.66666666666667,0.0,0.0,0.0
-3.33333333333333,2.66666666666667,0.0,0.0,0.0
-3.44444444444444,2.66666666666667,0.0,0.0,0.0
-3.55555555555556,2.66666666666667,0.0,0.0,0.0
-3.66666666666667,2.66666666666667,0.0,0.0,0.0
-3.77777777777778,2.66666666666667,0.0,0.0,0.0
-3.88888888888889,2.66666666666667,0.0,0.0,0.0
-4.0,2.66666666666667,0.0,0.0,0.0
-4.11111111111111,2.66666666666667,0.0,0.0,0.0
-4.22222222222222,2.66666666666667,0.0,0.0,0.0
-4.33333333333333,2.66666666666667,0.0,0.0,0.0
-4.44444444444444,2.66666666666667,0.0,4.41609717155769,0.0
-4.55555555555556,2.66666666666667,0.0,0.0,0.0
-4.66666666666667,2.66666666666667,0.0,0.0,0.0
-4.77777777777778,2.66666666666667,0.0,0.0,0.0
-4.88888888888889,2.66666666666667,0.0,0.0,0.0
-5.0,2.66666666666667,0.0,0.0,0.0
-0.444444444444444,2.77777777777778,0.0,0.0,0.0
-0.555555555555556,2.77777777777778,0.0,0.0,0.0
-0.666666666666667,2.77777777777778,0.0,0.0,0.0
-0.777777777777778,2.77777777777778,0.0,0.0,0.0
-0.888888888888889,2.77777777777778,0.0,0.0,0.0
-1.0,2.77777777777778,0.0,0.0,0.0
-1.11111111111111,2.77777777777778,0.0,0.0,0.0
-1.22222222222222,2.77777777777778,0.0,0.0,0.0
-1.33333333333333,2.77777777777778,0.0,0.0,0.0
-1.44444444444444,2.77777777777778,0.0,0.0,0.0
-1.55555555555556,2.77777777777778,0.0,0.0,0.0
-1.66666666666667,2.77777777777778,0.0,0.0,0.0
-1.77777777777778,2.77777777777778,0.0,0.0,0.0
-1.88888888888889,2.77777777777778,0.0,0.0,0.0
-2.0,2.77777777777778,0.0,0.0,0.0
-2.11111111111111,2.77777777777778,0.0,0.0,0.0
-2.22222222222222,2.77777777777778,0.0,0.0,0.0
-2.33333333333333,2.77777777777778,0.0,0.0,0.0
-2.44444444444444,2.77777777777778,0.0,0.0,0.0
-2.55555555555556,2.77777777777778,0.0,0.0,0.0
-2.66666666666667,2.77777777777778,0.0,0.0,0.0
-2.77777777777778,2.77777777777778,0.0,0.0,0.0
-2.88888888888889,2.77777777777778,0.0,0.0,0.0
-3.0,2.77777777777778,0.0,0.0,0.0
-3.11111111111111,2.77777777777778,0.0,0.0,0.0
-3.22222222222222,2.77777777777778,0.0,0.0,0.0
-3.33333333333333,2.77777777777778,0.0,0.0,0.0
-3.44444444444444,2.77777777777778,0.0,0.0,0.0
-3.55555555555556,2.77777777777778,0.0,0.0,0.0
-3.66666666666667,2.77777777777778,0.0,0.0,0.0
-3.77777777777778,2.77777777777778,0.0,0.0,0.0
-3.88888888888889,2.77777777777778,0.0,0.0,0.0
-4.0,2.77777777777778,0.0,0.0,0.0
-4.11111111111111,2.77777777777778,0.0,0.0,0.0
-4.22222222222222,2.77777777777778,0.0,0.0,0.0
-4.33333333333333,2.77777777777778,0.0,0.0,0.0
-4.44444444444444,2.77777777777778,0.0,0.0,0.0
-4.55555555555556,2.77777777777778,0.0,0.0,0.0
-4.66666666666667,2.77777777777778,0.0,0.0,0.0
-4.77777777777778,2.77777777777778,0.0,0.0,0.0
-4.88888888888889,2.77777777777778,0.0,0.0,0.0
-0.555555555555556,2.88888888888889,0.0,0.0,0.0
-0.666666666666667,2.88888888888889,0.0,0.0,0.0
-0.777777777777778,2.88888888888889,0.0,0.0,0.0
-0.888888888888889,2.88888888888889,0.0,0.0,0.0
-1.0,2.88888888888889,0.0,0.0,0.0
-1.11111111111111,2.88888888888889,0.0,0.0,0.0
-1.22222222222222,2.88888888888889,0.0,0.0,0.0
-1.33333333333333,2.88888888888889,0.0,0.0,0.0
-1.44444444444444,2.88888888888889,0.0,0.0,0.0
-1.55555555555556,2.88888888888889,0.0,0.0,0.0
-1.66666666666667,2.88888888888889,0.0,0.0,0.0
-1.77777777777778,2.88888888888889,0.0,0.0,0.0
-1.88888888888889,2.88888888888889,0.0,0.0,0.0
-2.0,2.88888888888889,0.0,0.0,0.0
-2.11111111111111,2.88888888888889,0.0,0.0,0.0
-2.22222222222222,2.88888888888889,0.0,0.0,0.0
-2.33333333333333,2.88888888888889,0.0,0.0,0.0
-2.44444444444444,2.88888888888889,0.0,0.0,0.0
-2.55555555555556,2.88888888888889,0.0,0.0,0.0
-2.66666666666667,2.88888888888889,0.0,0.0,0.0
-2.77777777777778,2.88888888888889,0.0,0.0,0.0
-2.88888888888889,2.88888888888889,0.0,0.0,0.0
-3.0,2.88888888888889,0.0,0.0,0.0
-3.11111111111111,2.88888888888889,0.0,0.0,0.0
-3.22222222222222,2.88888888888889,0.0,0.0,0.0
-3.33333333333333,2.88888888888889,0.0,0.0,0.0
-3.44444444444444,2.88888888888889,0.0,0.0,0.0
-3.55555555555556,2.88888888888889,0.0,0.0,0.0
-3.66666666666667,2.88888888888889,0.0,0.0,0.0
-3.77777777777778,2.88888888888889,0.0,0.0,0.0
-3.88888888888889,2.88888888888889,0.0,0.0,0.0
-4.0,2.88888888888889,0.0,0.0,0.0
-4.11111111111111,2.88888888888889,0.0,0.0,0.0
-4.22222222222222,2.88888888888889,0.0,0.0,0.0
-4.33333333333333,2.88888888888889,0.0,0.0,0.0
-4.44444444444444,2.88888888888889,0.0,0.0,0.0
-4.55555555555556,2.88888888888889,0.0,0.0,0.0
-4.66666666666667,2.88888888888889,0.0,0.0,0.0
-4.77777777777778,2.88888888888889,0.0,0.0,0.0
-4.88888888888889,2.88888888888889,0.0,0.0,0.0
-0.666666666666667,3.11111111111111,0.0,0.0,0.0
-0.777777777777778,3.11111111111111,0.0,0.0,0.0
-0.888888888888889,3.11111111111111,0.0,0.0,0.0
-1.0,3.11111111111111,0.0,0.0,0.0
-1.11111111111111,3.11111111111111,0.0,0.0,0.0
-1.22222222222222,3.11111111111111,0.0,0.0,0.0
-1.33333333333333,3.11111111111111,0.0,0.0,0.0
-1.44444444444444,3.11111111111111,0.0,0.0,0.0
-1.55555555555556,3.11111111111111,0.0,0.0,0.0
-1.66666666666667,3.11111111111111,0.0,0.0,0.0
-1.77777777777778,3.11111111111111,0.0,0.0,0.0
-1.88888888888889,3.11111111111111,0.0,0.0,0.0
-2.0,3.11111111111111,0.0,0.0,0.0
-2.11111111111111,3.11111111111111,0.0,0.0,0.0
-2.22222222222222,3.11111111111111,0.0,0.0,0.0
-2.33333333333333,3.11111111111111,0.0,0.0,0.0
-2.44444444444444,3.11111111111111,0.0,0.0,0.0
-2.55555555555556,3.11111111111111,0.0,0.0,0.0
-2.66666666666667,3.11111111111111,0.0,0.0,0.0
-2.77777777777778,3.11111111111111,0.0,0.0,0.0
-2.88888888888889,3.11111111111111,0.0,0.0,0.0
-3.0,3.11111111111111,0.0,0.0,0.0
-3.11111111111111,3.11111111111111,0.0,0.0,0.0
-3.22222222222222,3.11111111111111,0.0,0.0,0.0
-3.33333333333333,3.11111111111111,0.0,0.0,0.0
-3.44444444444444,3.11111111111111,0.0,0.0,0.0
-3.55555555555556,3.11111111111111,0.0,0.0,0.0
-3.66666666666667,3.11111111111111,0.0,0.0,0.0
-3.77777777777778,3.11111111111111,0.0,0.0,0.0
-3.88888888888889,3.11111111111111,0.0,0.0,0.0
-4.0,3.11111111111111,0.0,0.0,0.0
-4.11111111111111,3.11111111111111,0.0,0.0,0.0
-4.22222222222222,3.11111111111111,0.0,0.0,0.0
-4.33333333333333,3.11111111111111,0.0,0.0,0.0
-4.44444444444444,3.11111111111111,0.0,0.0,0.0
-4.55555555555556,3.11111111111111,0.0,0.0,0.0
-4.66666666666667,3.11111111111111,0.0,0.0,0.0
-4.77777777777778,3.11111111111111,0.0,0.0,0.0
-4.88888888888889,3.11111111111111,0.0,0.0,0.0
-5.0,3.11111111111111,0.0,0.0,0.0
-0.666666666666667,3.22222222222222,0.0,0.0,0.0
-0.777777777777778,3.22222222222222,0.0,0.0,0.0
-0.888888888888889,3.22222222222222,0.0,0.0,0.0
-1.0,3.22222222222222,0.0,0.0,0.0
-1.11111111111111,3.22222222222222,0.0,0.0,0.0
-1.22222222222222,3.22222222222222,0.0,0.0,0.0
-1.33333333333333,3.22222222222222,0.0,0.0,0.0
-1.44444444444444,3.22222222222222,0.0,0.0,0.0
-1.55555555555556,3.22222222222222,0.0,0.0,0.0
-1.66666666666667,3.22222222222222,0.0,0.0,0.0
-1.77777777777778,3.22222222222222,0.0,0.0,0.0
-1.88888888888889,3.22222222222222,0.0,0.0,0.0
-2.0,3.22222222222222,0.0,0.0,0.0
-2.11111111111111,3.22222222222222,0.0,0.0,0.0
-2.22222222222222,3.22222222222222,0.0,0.0,0.0
-2.33333333333333,3.22222222222222,0.0,0.0,0.0
-2.44444444444444,3.22222222222222,0.0,0.0,0.0
-2.55555555555556,3.22222222222222,0.0,0.0,0.0
-2.66666666666667,3.22222222222222,0.0,0.0,0.0
-2.77777777777778,3.22222222222222,0.0,0.0,0.0
-2.88888888888889,3.22222222222222,0.0,0.0,0.0
-3.0,3.22222222222222,0.0,0.0,0.0
-3.11111111111111,3.22222222222222,0.0,0.0,0.0
-3.22222222222222,3.22222222222222,0.0,0.0,0.0
-3.33333333333333,3.22222222222222,0.0,0.0,0.0
-3.44444444444444,3.22222222222222,0.0,0.0,0.0
-3.55555555555556,3.22222222222222,0.0,0.0,0.0
-3.66666666666667,3.22222222222222,0.0,0.0,0.0
-3.77777777777778,3.22222222222222,0.0,0.0,0.0
-3.88888888888889,3.22222222222222,0.0,0.0,0.0
-4.0,3.22222222222222,0.0,0.0,0.0
-4.11111111111111,3.22222222222222,0.0,0.0,0.0
-4.22222222222222,3.22222222222222,0.0,0.0,0.0
-4.33333333333333,3.22222222222222,0.0,0.0,0.0
-4.44444444444444,3.22222222222222,0.0,0.0,0.0
-4.55555555555556,3.22222222222222,0.0,0.0,0.0
-4.66666666666667,3.22222222222222,0.0,0.0,0.0
-4.77777777777778,3.22222222222222,0.0,0.0,0.0
-4.88888888888889,3.22222222222222,0.0,0.0,0.0
-0.666666666666667,3.33333333333333,0.0,0.0,0.0
-0.777777777777778,3.33333333333333,0.0,0.0,0.0
-0.888888888888889,3.33333333333333,0.0,0.0,0.0
-1.0,3.33333333333333,0.0,1.63158023076269,0.0
-1.11111111111111,3.33333333333333,0.0,0.0,0.0
-1.22222222222222,3.33333333333333,0.0,0.0,0.0
-1.33333333333333,3.33333333333333,0.0,0.0,0.0
-1.44444444444444,3.33333333333333,0.0,0.0,0.0
-1.55555555555556,3.33333333333333,0.0,0.0,0.0
-1.66666666666667,3.33333333333333,0.0,0.0,0.0
-1.77777777777778,3.33333333333333,0.0,0.0,0.0
-1.88888888888889,3.33333333333333,0.0,0.0,0.0
-2.0,3.33333333333333,0.0,0.388800760360542,0.0
-2.11111111111111,3.33333333333333,0.0,0.0,0.0
-2.22222222222222,3.33333333333333,0.0,0.0,0.0
-2.33333333333333,3.33333333333333,0.0,0.0,0.0
-2.44444444444444,3.33333333333333,0.0,0.0,0.0
-2.55555555555556,3.33333333333333,0.0,0.0,0.0
-2.66666666666667,3.33333333333333,0.0,0.0,0.0
-2.77777777777778,3.33333333333333,0.0,0.0,0.0
-2.88888888888889,3.33333333333333,0.0,0.0,0.0
-3.0,3.33333333333333,0.0,1.57463710665175,0.0
-3.11111111111111,3.33333333333333,0.0,0.0,0.0
-3.22222222222222,3.33333333333333,0.0,0.0,0.0
-3.33333333333333,3.33333333333333,0.0,0.0,0.0
-3.44444444444444,3.33333333333333,0.0,0.0,0.0
-3.55555555555556,3.33333333333333,0.0,0.0,0.0
-3.66666666666667,3.33333333333333,0.0,0.0,0.0
-3.77777777777778,3.33333333333333,0.0,0.0,0.0
-3.88888888888889,3.33333333333333,0.0,0.0,0.0
-4.0,3.33333333333333,0.0,0.425318197353967,0.0
-4.11111111111111,3.33333333333333,0.0,0.0,0.0
-4.22222222222222,3.33333333333333,0.0,0.0,0.0
-4.33333333333333,3.33333333333333,0.0,0.0,0.0
-4.44444444444444,3.33333333333333,0.0,0.0,0.0
-4.55555555555556,3.33333333333333,0.0,0.0,0.0
-4.66666666666667,3.33333333333333,0.0,0.0,0.0
-4.77777777777778,3.33333333333333,0.0,0.0,0.0
-4.88888888888889,3.33333333333333,0.0,0.0,0.0
-5.0,3.33333333333333,0.0,0.721637810309571,0.0
-0.777777777777778,3.44444444444444,0.0,0.0,0.0
-0.888888888888889,3.44444444444444,0.0,0.0,0.0
-1.0,3.44444444444444,0.0,0.0,0.0
-1.11111111111111,3.44444444444444,0.0,0.0,0.0
-1.22222222222222,3.44444444444444,0.0,0.0,0.0
-1.33333333333333,3.44444444444444,0.0,0.0,0.0
-1.44444444444444,3.44444444444444,0.0,0.0,0.0
-1.55555555555556,3.44444444444444,0.0,0.0,0.0
-1.66666666666667,3.44444444444444,0.0,0.0,0.0
-1.77777777777778,3.44444444444444,0.0,0.0,0.0
-1.88888888888889,3.44444444444444,0.0,0.0,0.0
-2.0,3.44444444444444,0.0,0.0,0.0
-2.11111111111111,3.44444444444444,0.0,0.0,0.0
-2.22222222222222,3.44444444444444,0.0,0.0,0.0
-2.33333333333333,3.44444444444444,0.0,0.0,0.0
-2.44444444444444,3.44444444444444,0.0,0.0,0.0
-2.55555555555556,3.44444444444444,0.0,0.0,0.0
-2.66666666666667,3.44444444444444,0.0,0.0,0.0
-2.77777777777778,3.44444444444444,0.0,0.0,0.0
-2.88888888888889,3.44444444444444,0.0,0.0,0.0
-3.0,3.44444444444444,0.0,0.0,0.0
-3.11111111111111,3.44444444444444,0.0,0.0,0.0
-3.22222222222222,3.44444444444444,0.0,0.0,0.0
-3.33333333333333,3.44444444444444,0.0,0.0,0.0
-3.44444444444444,3.44444444444444,0.0,0.0,0.0
-3.55555555555556,3.44444444444444,0.0,0.0,0.0
-3.66666666666667,3.44444444444444,0.0,0.0,0.0
-3.77777777777778,3.44444444444444,0.0,0.0,0.0
-3.88888888888889,3.44444444444444,0.0,0.0,0.0
-4.0,3.44444444444444,0.0,0.0,0.0
-4.11111111111111,3.44444444444444,0.0,0.0,0.0
-4.22222222222222,3.44444444444444,0.0,0.0,0.0
-4.33333333333333,3.44444444444444,0.0,0.0,0.0
-4.44444444444444,3.44444444444444,0.0,0.0,0.0
-4.55555555555556,3.44444444444444,0.0,0.0,0.0
-4.66666666666667,3.44444444444444,0.0,0.0,0.0
-4.77777777777778,3.44444444444444,0.0,0.0,0.0
-0.777777777777778,3.55555555555556,0.0,0.0,0.0
-0.888888888888889,3.55555555555556,0.0,0.0,0.0
-1.0,3.55555555555556,0.0,0.0,0.0
-1.11111111111111,3.55555555555556,0.0,0.0,0.0
-1.22222222222222,3.55555555555556,0.0,0.0,0.0
-1.33333333333333,3.55555555555556,0.0,0.0,0.0
-1.44444444444444,3.55555555555556,0.0,0.0,0.0
-1.55555555555556,3.55555555555556,0.0,0.0,0.0
-1.66666666666667,3.55555555555556,0.0,0.0,0.0
-1.77777777777778,3.55555555555556,0.0,4.03090905215581,0.0
-1.88888888888889,3.55555555555556,0.0,0.0,0.0
-2.0,3.55555555555556,0.0,0.0,0.0
-2.11111111111111,3.55555555555556,0.0,0.0,0.0
-2.22222222222222,3.55555555555556,0.0,0.0,0.0
-2.33333333333333,3.55555555555556,0.0,0.0,0.0
-2.44444444444444,3.55555555555556,0.0,0.0,0.0
-2.55555555555556,3.55555555555556,0.0,0.0,0.0
-2.66666666666667,3.55555555555556,0.0,0.0,0.0
-2.77777777777778,3.55555555555556,0.0,0.0,0.0
-2.88888888888889,3.55555555555556,0.0,0.0,0.0
-3.0,3.55555555555556,0.0,0.0,0.0
-3.11111111111111,3.55555555555556,0.0,0.0,0.0
-3.22222222222222,3.55555555555556,0.0,0.0,0.0
-3.33333333333333,3.55555555555556,0.0,0.0,0.0
-3.44444444444444,3.55555555555556,0.0,0.0,0.0
-3.55555555555556,3.55555555555556,0.0,3.25525185342013,0.0
-3.66666666666667,3.55555555555556,0.0,0.0,0.0
-3.77777777777778,3.55555555555556,0.0,0.0,0.0
-3.88888888888889,3.55555555555556,0.0,0.0,0.0
-4.0,3.55555555555556,0.0,0.0,0.0
-4.11111111111111,3.55555555555556,0.0,0.0,0.0
-4.22222222222222,3.55555555555556,0.0,0.0,0.0
-4.33333333333333,3.55555555555556,0.0,0.0,0.0
-4.44444444444444,3.55555555555556,0.0,0.0,0.0
-4.55555555555556,3.55555555555556,0.0,0.0,0.0
-4.77777777777778,3.55555555555556,0.0,0.0,0.0
-4.88888888888889,3.55555555555556,0.0,0.0,0.0
-5.0,3.55555555555556,0.0,0.0,0.0
-0.777777777777778,3.66666666666667,0.0,0.0,0.0
-0.888888888888889,3.66666666666667,0.0,0.0,0.0
-1.0,3.66666666666667,0.0,0.0,0.0
-1.11111111111111,3.66666666666667,0.0,0.0,0.0
-1.22222222222222,3.66666666666667,0.0,0.0,0.0
-1.33333333333333,3.66666666666667,0.0,0.0,0.0
-1.44444444444444,3.66666666666667,0.0,0.0,0.0
-1.55555555555556,3.66666666666667,0.0,0.0,0.0
-1.66666666666667,3.66666666666667,0.0,0.0,0.0
-1.77777777777778,3.66666666666667,0.0,0.0,0.0
-1.88888888888889,3.66666666666667,0.0,0.0,0.0
-2.0,3.66666666666667,0.0,1.86507423895194,0.0
-2.11111111111111,3.66666666666667,0.0,0.0,0.0
-2.22222222222222,3.66666666666667,0.0,0.0,0.0
-2.33333333333333,3.66666666666667,0.0,0.0,0.0
-2.44444444444444,3.66666666666667,0.0,0.0,0.0
-2.55555555555556,3.66666666666667,0.0,0.0,0.0
-2.66666666666667,3.66666666666667,0.0,0.0,0.0
-2.77777777777778,3.66666666666667,0.0,0.0,0.0
-2.88888888888889,3.66666666666667,0.0,0.0,0.0
-3.0,3.66666666666667,0.0,0.0,0.0
-3.11111111111111,3.66666666666667,0.0,0.0,0.0
-3.22222222222222,3.66666666666667,0.0,0.0,0.0
-3.33333333333333,3.66666666666667,0.0,0.0,0.0
-3.44444444444444,3.66666666666667,0.0,0.0,0.0
-3.55555555555556,3.66666666666667,0.0,0.0,0.0
-3.66666666666667,3.66666666666667,0.0,0.0,0.0
-3.77777777777778,3.66666666666667,0.0,0.0,0.0
-3.88888888888889,3.66666666666667,0.0,0.0,0.0
-4.0,3.66666666666667,0.0,0.908474700343736,0.0
-4.11111111111111,3.66666666666667,0.0,0.0,0.0
-4.22222222222222,3.66666666666667,0.0,0.0,0.0
-4.33333333333333,3.66666666666667,0.0,0.0,0.0
-4.44444444444444,3.66666666666667,0.0,0.0,0.0
-4.55555555555556,3.66666666666667,0.0,0.0,0.0
-4.66666666666667,3.66666666666667,0.0,0.0,0.0
-4.77777777777778,3.66666666666667,0.0,0.0,0.0
